http://www.dickssportinggoods.com/family/index.jsp?categoryId=4418304&fg=Brand&ff=Brand&fv=1039%2FNike&fd=Nike&fg=Brand&ff=Brand&fv=1017231%2FLady+Hagen&fd=Lady+Hagen&fg=Brand&ff=Brand&fv=98300%2FNancy+Lopez+Golf&fd=Nancy+Lopez+Golf&,Apparel/Women's Bottoms/Golf Pants; Other Sports/Golf/Apparels/Golf Pants,2,,,,,,
http://www.dickssportinggoods.com/family/index.jsp?categoryId=4414764&fg=Brand&ff=Brand&fv=15354%2FUnder+Armour&fd=Under+Armour++&fg=Brand&ff=Brand&fv=1039%2FNike&fd=Nike&,Apparel/Women's Bottoms/Yoga Pants;Fitness/Yoga & Pilates/Apparels,2,,,,,,
http://www.dickssportinggoods.com/family/index.jsp?categoryId=12213607&fg=Brand&ff=Brand&fv=1039%2FNike&fd=Nike&fg=Brand&ff=Brand&fv=15354%2FUnder+Armour&fd=Under+Armour++&,Apparel/Women's Bottoms/Pants and Capris/Sweatpants,2,,,,,,
http://www.dickssportinggoods.com/family/index.jsp?categoryId=24764966&bc=CatGroup_WomensPlusExtendedSizeClothing_R2_C3_Skorts,Apparel/Women's Bottoms/Skirts and Skorts;Racket Sports/Tennis/Apparels/Skirts and Skorts,2,,,,,,
http://www.dickssportinggoods.com/family/index.jsp?categoryId=11593884&fg=Brand&ff=Brand&fv=1039%2FNike&fd=Nike&fg=Brand&ff=Brand&fv=1253%2FWilson&fd=Wilson+&,Apparel/Women's Bottoms/Skirts and Skorts;Racket Sports/Tennis/Apparels/Skirts and Skorts,2,,,,,,
http://www.dickssportinggoods.com/family/index.jsp?categoryId=4418303&fg=Brand&ff=Brand&fv=1039%2FNike&fd=Nike&,Apparel/Women's Bottoms/Skirts and Skorts;Racket Sports/Tennis/Apparels/Skirts and Skorts,2,,,,,,
http://www.dickssportinggoods.com/family/index.jsp?categoryId=11621773&fg=Brand&ff=Brand&fv=1039298%2FCALIA+by+Carrie+Underwood&fd=CALIA+by+Carrie+Underwood&fg=Brand&ff=Brand&fv=1012830%2FCW-X&fd=CW-X&fg=Brand&ff=Brand&fv=1027694%2F2XU&fd=2XU&fg=Brand&ff=Brand&fv=1039%2FNike&fd=Nike&fg=Brand&ff=Brand&fv=15354%2FUnder+Armour&fd=Under+Armour++&,Apparel/Women's Bottoms/Compression/Pants; Apparel/Compression Gear/Compression Pants/Women's Compression Pants,2,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
